id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0953175860500202	0.0449245033399605	0.0338605682671948	lldll	lldll	L_LDL_L	lldll	lldll	Total lipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total lipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total lipids (mmol/l)	Total lipids	L-LDL-L	L-LDL-L	Total lipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.12543211711615	0.0746014315367718	0.0926923486749632	lldll	lldll	L_LDL_L	lldll	lldll	Total lipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total lipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total lipids (mmol/l)	Total lipids	L-LDL-L	L-LDL-L	Total lipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0650067904576508	0.055101838856203	0.241825424461015	lldll	lldll	L_LDL_L	lldll	lldll	Total lipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total lipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total lipids (mmol/l)	Total lipids	L-LDL-L	L-LDL-L	Total lipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0478029789166935	0.132294617989249	0.71887694323534	xlhdlc	xlhdlc	XL_HDL_C	xlhdlc	xlhdlc	Cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Total cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Total cholesterol (mmol/l)	Total cholesterol	XL-HDL-C	XL-HDL-C	Total cholesterol in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.170372516907272	0.0461721114308368	0.000224303206203116	xlhdlc	xlhdlc	XL_HDL_C	xlhdlc	xlhdlc	Cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Total cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Total cholesterol (mmol/l)	Total cholesterol	XL-HDL-C	XL-HDL-C	Total cholesterol in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.218361000761434	0.0537715189248551	4.88829747378283e-05	xlhdlc	xlhdlc	XL_HDL_C	xlhdlc	xlhdlc	Cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Total cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Total cholesterol (mmol/l)	Total cholesterol	XL-HDL-C	XL-HDL-C	Total cholesterol in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cjw1TY	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0660026831368974	0.0556315361471907	0.239199002433793	xlhdlc	xlhdlc	XL_HDL_C	xlhdlc	xlhdlc	Cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Total cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Total cholesterol (mmol/l)	Total cholesterol	XL-HDL-C	XL-HDL-C	Total cholesterol in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0750962597437281	0.130390254920546	0.566406869205559	lvldlfcpct	lvldlfcpct	L_VLDL_FC_pct	lvldlfcpct	lvldlfc_	Free cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Free cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-VLDL-FC_%	L-VLDL-FC_percent	Free cholesterol to total lipids ratio in large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.00167825651627667	0.0408860617325351	0.967258303204771	lvldlfcpct	lvldlfcpct	L_VLDL_FC_pct	lvldlfcpct	lvldlfc_	Free cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Free cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-VLDL-FC_%	L-VLDL-FC_percent	Free cholesterol to total lipids ratio in large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0669333120288101	0.0522957174703244	0.200580151343936	lvldlfcpct	lvldlfcpct	L_VLDL_FC_pct	lvldlfcpct	lvldlfc_	Free cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Free cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-VLDL-FC_%	L-VLDL-FC_percent	Free cholesterol to total lipids ratio in large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Ckf5wB	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0202545249114268	0.055712534472791	0.717213728267383	lvldlfcpct	lvldlfcpct	L_VLDL_FC_pct	lvldlfcpct	lvldlfc_	Free cholesterol to total lipids ratio in large VLDL	%	Relative lipoprotein lipid concentrations	Large VLDL ratios		Free cholesterol in large VLDL to total lipids in large VLDL ratio (%)	Lipoprotein subclasses ratios	Large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	L-VLDL-FC_%	L-VLDL-FC_percent	Free cholesterol to total lipids ratio in large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	cOCb31	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.147444322089538	0.0989521921250505	0.14045963464585	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	cOCb31	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0673578872879552	0.044119573002062	0.126832609699009	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	cOCb31	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0255120964565065	0.0406337240864099	0.530098777185605	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	cOCb31	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0680283217619615	0.0553409379713242	0.222817569877575	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cv9IEF	MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.086081670047215	0.0824367536378866	0.299785273968134	mufa	mufa	MUFA	mufa	mufa	Monounsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Monounsaturated fatty acids; 16:1, 18:1 (mmol/l)	Fatty acids	Fatty acids	MUFA (mmol/l)	MUFA	MUFA	MUFA	Monounsaturated fatty acids; 16:1, 18:1	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cv9IEF	MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.00340706078509889	0.0433579982859054	0.937366892694872	mufa	mufa	MUFA	mufa	mufa	Monounsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Monounsaturated fatty acids; 16:1, 18:1 (mmol/l)	Fatty acids	Fatty acids	MUFA (mmol/l)	MUFA	MUFA	MUFA	Monounsaturated fatty acids; 16:1, 18:1	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cv9IEF	MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0466235637257054	0.0337293232383934	0.166883971862223	mufa	mufa	MUFA	mufa	mufa	Monounsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Monounsaturated fatty acids; 16:1, 18:1 (mmol/l)	Fatty acids	Fatty acids	MUFA (mmol/l)	MUFA	MUFA	MUFA	Monounsaturated fatty acids; 16:1, 18:1	no	no
Locke BMI EU sex combined 77 SNPs clumped	Cv9IEF	MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0122720860866103	0.0566881722983259	0.829198200364981	mufa	mufa	MUFA	mufa	mufa	Monounsaturated fatty acids	mmol/l	Fatty acids	Fatty acids		Monounsaturated fatty acids; 16:1, 18:1 (mmol/l)	Fatty acids	Fatty acids	MUFA (mmol/l)	MUFA	MUFA	MUFA	Monounsaturated fatty acids; 16:1, 18:1	no	no
Locke BMI EU sex combined 77 SNPs clumped	CvKE61	LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.120760830552681	0.18480765441146	0.515497539971688	ldll	ldll	LDL_L	NA	NA	Total lipids in LDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	CvKE61	LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0754851790133224	0.0435574045707316	0.0830948653610547	ldll	ldll	LDL_L	NA	NA	Total lipids in LDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	CvKE61	LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.103936710555342	0.0740861594003867	0.16064167915043	ldll	ldll	LDL_L	NA	NA	Total lipids in LDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	CvKE61	LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.061881308359502	0.0588464976939523	0.296372531419812	ldll	ldll	LDL_L	NA	NA	Total lipids in LDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	d3hNLH	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.163055796428071	0.132909693233892	0.223780641751713	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3hNLH	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.127653075441409	0.0417563926737277	0.00223496713965321	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3hNLH	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.105845424386399	0.0533619273684168	0.0473073381807076	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3hNLH	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.168221705826856	0.0603077500362471	0.00669056639300674	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3qcnC	Gln_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0647402996504654	0.0809037219279358	0.426148275642518	gln	gln	Gln	gln	gln	Glutamine	mmol/l	Amino acids	Amino acids		Glutamine (mmol/l)	Amino acids	Amino acids	Glutamine (mmol/l)	Glutamine	Gln	Gln	Glutamine	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3qcnC	Gln_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0107825901730766	0.0437397419037008	0.805282042461136	gln	gln	Gln	gln	gln	Glutamine	mmol/l	Amino acids	Amino acids		Glutamine (mmol/l)	Amino acids	Amino acids	Glutamine (mmol/l)	Glutamine	Gln	Gln	Glutamine	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3qcnC	Gln_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0667731223203323	0.0331186710206578	0.0437814089203274	gln	gln	Gln	gln	gln	Glutamine	mmol/l	Amino acids	Amino acids		Glutamine (mmol/l)	Amino acids	Amino acids	Glutamine (mmol/l)	Glutamine	Gln	Gln	Glutamine	no	no
Locke BMI EU sex combined 77 SNPs clumped	d3qcnC	Gln_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0355301853801504	0.0572741353001002	0.53690585882594	gln	gln	Gln	gln	gln	Glutamine	mmol/l	Amino acids	Amino acids		Glutamine (mmol/l)	Amino acids	Amino acids	Glutamine (mmol/l)	Glutamine	Gln	Gln	Glutamine	no	no
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0777966742975689	0.128445436520529	0.54658133179137	lhdlfc	lhdlfc	L_HDL_FC	lhdlfc	lhdlfc	Free cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Free cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Free cholesterol (mmol/l)	Free cholesterol	L-HDL-FC	L-HDL-FC	Free cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.141473848438516	0.0460666306337408	0.00213293122723178	lhdlfc	lhdlfc	L_HDL_FC	lhdlfc	lhdlfc	Free cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Free cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Free cholesterol (mmol/l)	Free cholesterol	L-HDL-FC	L-HDL-FC	Free cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.215784749678527	0.0520096489301131	3.34022912148019e-05	lhdlfc	lhdlfc	L_HDL_FC	lhdlfc	lhdlfc	Free cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Free cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Free cholesterol (mmol/l)	Free cholesterol	L-HDL-FC	L-HDL-FC	Free cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0515667765985894	0.0567439997600952	0.366386929697636	lhdlfc	lhdlfc	L_HDL_FC	lhdlfc	lhdlfc	Free cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Free cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Free cholesterol (mmol/l)	Free cholesterol	L-HDL-FC	L-HDL-FC	Free cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0980317710680964	0.0845249924287527	0.249860205103592	pufapct	pufapct	PUFA_pct	pufafa	pufabyfa	Ratio of polyunsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of polyunsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	PUFA (%)	Ratio	PUFA/FA	PUFAbyFA	Ratio of polyunsaturated fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0217054863545559	0.0413706963783792	0.599820630933765	pufapct	pufapct	PUFA_pct	pufafa	pufabyfa	Ratio of polyunsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of polyunsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	PUFA (%)	Ratio	PUFA/FA	PUFAbyFA	Ratio of polyunsaturated fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0908531369498428	0.0352254013340793	0.0099031208912293	pufapct	pufapct	PUFA_pct	pufafa	pufabyfa	Ratio of polyunsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of polyunsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	PUFA (%)	Ratio	PUFA/FA	PUFAbyFA	Ratio of polyunsaturated fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0348297829533797	0.0676110258366959	0.607963639563482	pufapct	pufapct	PUFA_pct	pufafa	pufabyfa	Ratio of polyunsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of polyunsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	PUFA (%)	Ratio	PUFA/FA	PUFAbyFA	Ratio of polyunsaturated fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0508635911708656	0.0841281292712606	0.547296366411445	pufabymufa	pufabymufa	PUFA_by_MUFA	NA	NA	Ratio of polyunsaturated fatty acids to monounsaturated fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0988076801650876	0.0428617120093219	0.0211516377049292	pufabymufa	pufabymufa	PUFA_by_MUFA	NA	NA	Ratio of polyunsaturated fatty acids to monounsaturated fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.138034396420506	0.0350711710894194	8.29073940122607e-05	pufabymufa	pufabymufa	PUFA_by_MUFA	NA	NA	Ratio of polyunsaturated fatty acids to monounsaturated fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
