id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	GYJ3EP	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	258.117674359316	74	3.22524244949028e-22
Locke BMI EU sex combined 77 SNPs clumped	GYJ3EP	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	258.57600163897	75	5.15136477986473e-22
Locke BMI EU sex combined 77 SNPs clumped	GYJ3EP	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0158495594552995	75	1
Locke BMI EU sex combined 77 SNPs clumped	gzfUoq	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	245.548462428769	75	5.37330399647707e-20
Locke BMI EU sex combined 77 SNPs clumped	gzfUoq	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	242.648071033624	74	8.16568663308056e-20
Locke BMI EU sex combined 77 SNPs clumped	gzfUoq	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	245.548492634899	75	5.37324669887445e-20
Locke BMI EU sex combined 77 SNPs clumped	gzfUoq	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0143176812381566	75	1
Locke BMI EU sex combined 77 SNPs clumped	hbSzQi	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	241.931355842161	75	1.91915544984985e-19
Locke BMI EU sex combined 77 SNPs clumped	hbSzQi	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	234.584504169243	74	1.38268120040203e-18
Locke BMI EU sex combined 77 SNPs clumped	hbSzQi	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	242.816602309483	75	1.40642458026177e-19
Locke BMI EU sex combined 77 SNPs clumped	hbSzQi	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0138522470145748	75	1
Locke BMI EU sex combined 77 SNPs clumped	HhXJWH	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	587.944718392376	75	1.33900997288724e-80
Locke BMI EU sex combined 77 SNPs clumped	HhXJWH	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	589.2662010001	74	2.64506410810963e-81
Locke BMI EU sex combined 77 SNPs clumped	HhXJWH	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	589.393478546445	75	7.09662656363196e-81
Locke BMI EU sex combined 77 SNPs clumped	HhXJWH	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0351856218240487	75	1
Locke BMI EU sex combined 77 SNPs clumped	hl88cD	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	102.830082873284	75	0.0181848310961904
Locke BMI EU sex combined 77 SNPs clumped	hl88cD	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	102.765505535286	74	0.0151436968776193
Locke BMI EU sex combined 77 SNPs clumped	hl88cD	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	102.94962068829	75	0.0178340254884626
Locke BMI EU sex combined 77 SNPs clumped	hl88cD	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00475565973693824	75	1
Locke BMI EU sex combined 77 SNPs clumped	HNLB0k	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	321.142275563486	75	3.38473079868706e-32
Locke BMI EU sex combined 77 SNPs clumped	HNLB0k	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	319.616734137003	74	2.91747140258788e-32
Locke BMI EU sex combined 77 SNPs clumped	HNLB0k	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	321.25266880528	75	3.24307997841001e-32
Locke BMI EU sex combined 77 SNPs clumped	HNLB0k	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0190456200617153	75	1
Locke BMI EU sex combined 77 SNPs clumped	HVNIwm	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	95.0465764289607	75	0.0589637073446453
Locke BMI EU sex combined 77 SNPs clumped	HVNIwm	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	94.9107840065855	74	0.0512382707895859
Locke BMI EU sex combined 77 SNPs clumped	HVNIwm	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	95.1315378469336	75	0.0582704928190935
Locke BMI EU sex combined 77 SNPs clumped	HVNIwm	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00536228880331662	75	1
Locke BMI EU sex combined 77 SNPs clumped	Hzr7SA	HDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	314.760697762954	75	3.97778456281103e-31
Locke BMI EU sex combined 77 SNPs clumped	Hzr7SA	HDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	311.746016214445	74	6.1293736313871e-31
Locke BMI EU sex combined 77 SNPs clumped	Hzr7SA	HDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	317.630511179419	75	1.31577903997316e-31
Locke BMI EU sex combined 77 SNPs clumped	Hzr7SA	HDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0181822290439135	75	1
Locke BMI EU sex combined 77 SNPs clumped	I3NOso	Total_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	141.542795716752	75	5.41924926466307e-06
Locke BMI EU sex combined 77 SNPs clumped	I3NOso	Total_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	134.972688198385	74	1.94783186508833e-05
Locke BMI EU sex combined 77 SNPs clumped	I3NOso	Total_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	141.669055702805	75	5.25151395740629e-06
Locke BMI EU sex combined 77 SNPs clumped	I3NOso	Total_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00816599873149782	75	1
Locke BMI EU sex combined 77 SNPs clumped	IB0cqa	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	284.725381248948	75	3.51347157239149e-26
Locke BMI EU sex combined 77 SNPs clumped	IB0cqa	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	283.401592962566	74	2.91691764008283e-26
Locke BMI EU sex combined 77 SNPs clumped	IB0cqa	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	284.952842965341	75	3.22764499739494e-26
Locke BMI EU sex combined 77 SNPs clumped	IB0cqa	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0162070481355629	75	1
Locke BMI EU sex combined 77 SNPs clumped	ie5U04	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	136.078521682063	75	2.05787630242416e-05
Locke BMI EU sex combined 77 SNPs clumped	ie5U04	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	130.63702377689	74	5.43818410833234e-05
Locke BMI EU sex combined 77 SNPs clumped	ie5U04	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	136.224786334059	75	1.98704155002287e-05
Locke BMI EU sex combined 77 SNPs clumped	ie5U04	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00791683898946006	75	1
Locke BMI EU sex combined 77 SNPs clumped	iMQCrx	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	231.48246984266	75	7.25227308574319e-18
Locke BMI EU sex combined 77 SNPs clumped	iMQCrx	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	227.606701246626	74	1.54721813222851e-17
Locke BMI EU sex combined 77 SNPs clumped	iMQCrx	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	231.561443676058	75	7.05775352262665e-18
Locke BMI EU sex combined 77 SNPs clumped	iMQCrx	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0139553615273896	75	1
Locke BMI EU sex combined 77 SNPs clumped	itC3YN	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	219.747587528429	75	3.930195992835e-16
Locke BMI EU sex combined 77 SNPs clumped	itC3YN	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	211.845896394561	74	3.19644387783873e-15
Locke BMI EU sex combined 77 SNPs clumped	itC3YN	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	220.37856511189	75	3.17874427352667e-16
Locke BMI EU sex combined 77 SNPs clumped	itC3YN	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.012773345076428	75	1
Locke BMI EU sex combined 77 SNPs clumped	J4gbHN	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	234.901357943785	75	2.22679453855833e-18
Locke BMI EU sex combined 77 SNPs clumped	J4gbHN	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	234.424932954284	74	1.46170702517166e-18
Locke BMI EU sex combined 77 SNPs clumped	J4gbHN	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	234.901449119742	75	2.22672419573414e-18
Locke BMI EU sex combined 77 SNPs clumped	J4gbHN	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.01292940615647	75	1
Locke BMI EU sex combined 77 SNPs clumped	J9UlYn	Total_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	448.384682419185	75	1.43127392012186e-54
Locke BMI EU sex combined 77 SNPs clumped	J9UlYn	Total_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	451.540391157478	74	1.53363733310838e-55
Locke BMI EU sex combined 77 SNPs clumped	J9UlYn	Total_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	451.574476385651	75	3.75706429833596e-55
Locke BMI EU sex combined 77 SNPs clumped	J9UlYn	Total_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0270592437049866	75	1
Locke BMI EU sex combined 77 SNPs clumped	jc2imi	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	192.51620462491	75	2.75911461260703e-12
Locke BMI EU sex combined 77 SNPs clumped	jc2imi	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	187.888098043257	74	7.22502683951844e-12
Locke BMI EU sex combined 77 SNPs clumped	jc2imi	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	192.619029662867	75	2.67159899775199e-12
Locke BMI EU sex combined 77 SNPs clumped	jc2imi	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0113590367219049	75	1
Locke BMI EU sex combined 77 SNPs clumped	jJDaJN	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	329.590275602722	75	1.26903425718305e-33
Locke BMI EU sex combined 77 SNPs clumped	jJDaJN	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	323.067363714443	74	7.62572145298549e-33
Locke BMI EU sex combined 77 SNPs clumped	jJDaJN	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	334.605705365001	75	1.78638757075143e-34
Locke BMI EU sex combined 77 SNPs clumped	jJDaJN	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0177544574177134	75	1
Locke BMI EU sex combined 77 SNPs clumped	jT9hwL	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	610.570192747627	75	6.45707445508842e-85
Locke BMI EU sex combined 77 SNPs clumped	jT9hwL	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	614.375646697168	74	4.16826350048145e-86
Locke BMI EU sex combined 77 SNPs clumped	jT9hwL	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	614.425025028062	75	1.18132165774995e-85
Locke BMI EU sex combined 77 SNPs clumped	jT9hwL	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.03725193124846	75	1
Locke BMI EU sex combined 77 SNPs clumped	JWXL54	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	308.579306566283	75	4.26670376805888e-30
Locke BMI EU sex combined 77 SNPs clumped	JWXL54	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	306.963258178736	74	3.85700332893033e-30
Locke BMI EU sex combined 77 SNPs clumped	JWXL54	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	308.640283055742	75	4.16828740734023e-30
Locke BMI EU sex combined 77 SNPs clumped	JWXL54	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.018330387035212	75	1
Locke BMI EU sex combined 77 SNPs clumped	JYu92A	HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	278.608150163044	75	3.41203433111824e-25
Locke BMI EU sex combined 77 SNPs clumped	JYu92A	HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	279.83683772168	74	1.10391694868937e-25
Locke BMI EU sex combined 77 SNPs clumped	JYu92A	HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	280.910514917715	75	1.45307633530433e-25
Locke BMI EU sex combined 77 SNPs clumped	JYu92A	HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0170392442545374	75	1
Locke BMI EU sex combined 77 SNPs clumped	jzp8qM	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	451.068630807024	75	4.64534065657449e-55
Locke BMI EU sex combined 77 SNPs clumped	jzp8qM	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	452.077743024741	74	1.22330921330217e-55
Locke BMI EU sex combined 77 SNPs clumped	jzp8qM	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	455.847353057496	75	6.24478424399403e-56
Locke BMI EU sex combined 77 SNPs clumped	jzp8qM	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0276334647067972	75	1
Locke BMI EU sex combined 77 SNPs clumped	k7Jcyr	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	256.657416742721	75	1.02736424904173e-21
Locke BMI EU sex combined 77 SNPs clumped	k7Jcyr	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	255.393448918174	74	8.6293327340602e-22
Locke BMI EU sex combined 77 SNPs clumped	k7Jcyr	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	256.913391780863	75	9.37076199127947e-22
Locke BMI EU sex combined 77 SNPs clumped	k7Jcyr	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0143880251117532	75	1
Locke BMI EU sex combined 77 SNPs clumped	KbWaLp	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	446.900767240554	75	2.66489432890967e-54
Locke BMI EU sex combined 77 SNPs clumped	KbWaLp	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	446.979518181735	74	1.04282485235726e-54
Locke BMI EU sex combined 77 SNPs clumped	KbWaLp	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	447.390902354995	75	2.17036384579189e-54
Locke BMI EU sex combined 77 SNPs clumped	KbWaLp	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0255376438287168	75	1
Locke BMI EU sex combined 77 SNPs clumped	kCbNqe	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	169.810149810207	75	2.61131829727256e-09
Locke BMI EU sex combined 77 SNPs clumped	kCbNqe	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	163.850132528143	74	9.49244595572009e-09
Locke BMI EU sex combined 77 SNPs clumped	kCbNqe	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	169.950916860218	75	2.507113215614e-09
Locke BMI EU sex combined 77 SNPs clumped	kCbNqe	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0100508893463919	75	1
Locke BMI EU sex combined 77 SNPs clumped	KccFJc	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	172.40159144684	75	1.2292267698044e-09
Locke BMI EU sex combined 77 SNPs clumped	KccFJc	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	172.319019662137	74	8.14580665734228e-10
Locke BMI EU sex combined 77 SNPs clumped	KccFJc	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	172.758313106002	75	1.10743674612402e-09
Locke BMI EU sex combined 77 SNPs clumped	KccFJc	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00951472767773033	75	1
