id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.377954272099458	0.122748751694267	0.00207634978123816
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.360503183242338	0.0961983450059528	0.000944768813974815
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.40751092659325	0.351276421048878	0.257424491109495
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.425616852403016	0.0758904169520704	2.04313880006575e-08
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.439577934282872	0.108681805434249	5.240532144846e-05
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.429496906095047	0.122950639425904	0.00179564511042377
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.158939660665859	0.205655104468321	0.447158784065847
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.208269884491687	0.0739987807476875	0.00488525284345174
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.213598299491234	0.0637128451435588	0.000800807635781093
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.181942359606983	0.0963434184325317	0.0706186945089112
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0831484747371499	0.144304904368803	0.569844736721721
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.161080797013884	0.0661023925496117	0.0148163309409857
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.172963306930313	0.044837175791196	0.000114511920379071
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.173773055440706	0.0972597494595241	0.0861212542836501
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.277632024499538	0.251746863013781	0.281040551530124
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0364049902397041	0.079157511190998	0.64558391189539
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.110158881667633	0.0786534506748129	0.161345671209464
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0373318548764932	0.145939966147586	0.800196123743634
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.422269175339086	0.389773720872169	0.2894086716622
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.3976372198417	0.0752857675933565	1.27987120929993e-07
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.346750849071758	0.120692472783727	0.00406579456845618
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.50586429692291	0.0923543803260104	1.08938432610352e-05
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.141038892329939	0.20026247807764	0.488042550447993
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.223720015556436	0.0696787562289081	0.0013239600411963
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.244675543064528	0.062323463984691	8.64068805216831e-05
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.225119252398314	0.108072634194949	0.0476314581994153
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0624344626651501	0.144161238203653	0.668818454830236
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0113969715957151	0.0630902868897119	0.856645899555751
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0272904563975604	0.0336209692368686	0.416958405585195
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0267594815739931	0.0965678220346549	0.78397745484754
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.212813854202238	0.184715008037994	0.260619418147327
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.156788565042853	0.0690904600040076	0.0232486951939534
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.190834824763447	0.0571480202316789	0.000839874736988483
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.135788786519189	0.107805117647564	0.219455041722689
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.530366096611455	0.46863880998066	0.268935404190471
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.451835898958051	0.0822063849979185	3.87710285899958e-08
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.493982731420418	0.145025718756837	0.000658803453813159
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.556619276632971	0.123837293886203	0.000138051322276346
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.331339885534339	0.339987177806441	0.339496911174523
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.4314683266622	0.0733714363062845	4.08773253616297e-09
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.446118049426097	0.105449588459813	2.33039122739635e-05
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.453082513685454	0.0943298332124582	6.2052694741173e-05
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.126743784751841	0.237797363600462	0.598941243905541
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.209606986354703	0.072028126607472	0.00361346274719693
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.230021619475961	0.0738728812955729	0.00184726486917088
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.224075702095946	0.0992462725503962	0.0329420221603577
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.174533062672877	0.144152005469944	0.237777268606167
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0448180704047634	0.0646632783116963	0.488247261473487
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0107450469481364	0.0335433696172816	0.748715938408407
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.070333709496946	0.092856681116898	0.455864564784184
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.164974748507771	0.14416174316839	0.263754480263151
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0383942721643167	0.0629448200519099	0.541883572061606
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.00774474427716681	0.0334389661272886	0.816842209714557
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0618043334083064	0.0964230216380561	0.527374359152487
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.012862215895091	0.207500944057697	0.951087081920675
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.149037124799943	0.0668192938436603	0.025717552717753
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.152714461177844	0.0648560367344885	0.0185392405880984
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.136036132339307	0.0950450049296551	0.164732768906925
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.392188952549336	0.260162529055701	0.144739928308191
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.279608159447198	0.0771173312081339	0.0002881240589378
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.243813154967978	0.0810608983994104	0.00263165644432691
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.314069908500185	0.115545882388582	0.0117535423422308
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.643241765906857	0.526369972039046	0.233562043616521
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.484136581342962	0.0913592666939363	1.1627244822444e-07
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.59528193164014	0.162918644525788	0.000258327078627623
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.49560015608267	0.154615774581686	0.00366741070339152
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.573157820184635	0.473346818934981	0.237737676116856
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.555201088889759	0.0825299445822877	1.72877674164994e-11
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.540942681779875	0.146462115820007	0.000221278501299978
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.603650556733007	0.111572112386287	1.29370649564466e-05
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.691096768114052	0.527750979846127	0.202758906019906
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.505410073936151	0.0892381546521345	1.48221379022341e-08
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.624814246569376	0.163346577938857	0.000130727944566998
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.481422787933469	0.163434387110781	0.00687754174960811
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.639519895885328	0.524670840224369	0.234728686844503
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.50574429284885	0.0902359073735906	2.08627953238663e-08
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.62099052136032	0.162349325228631	0.000130757856896772
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.559160845275462	0.148310364986447	0.000891730961881013
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.222329326626535	0.213447948519976	0.307972602606713
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.168365485508852	0.072442984704443	0.0201195841905541
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.188574034552669	0.0661301661700464	0.00435054860983777
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.142845742213912	0.102262615290022	0.174735659055598
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.356086753264033	0.337724245359234	0.302212452366953
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.440653018338015	0.0711538959266748	5.90458391790444e-10
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.483096910728904	0.104812565318729	4.04317161171316e-06
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.445519874480304	0.100320351888876	0.000158700387766642
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.337836865450797	0.282542900183182	0.243494015887188
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.31210750903413	0.0779455693505743	6.22349291625595e-05
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.358001528721681	0.0874042965768806	4.20484283999765e-05
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.344075091864501	0.117080711369415	0.00699140677547899
