id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	123.05857333269	25	6.37302054604008e-15
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00502976054872197	25	1
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	179.564493794387	25	2.46756147447658e-25
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	185.712758867697	24	5.913246919292e-27
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	186.135583808709	25	1.38896646731607e-26
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00680039967258654	25	1
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	136.47484358117	25	2.50360694332165e-17
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	143.430152889082	24	5.44709125580616e-19
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	143.485468505897	25	1.32525364908508e-18
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00534943931220857	25	1
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	48.6566036760738	25	0.00310923309652051
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	48.9739644349721	24	0.00190854329015588
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	49.1340611028397	25	0.0027209093612773
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00183264987027599	25	1
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	24.0697586927375	25	0.515345727896672
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	23.7936171390173	24	0.473448394014016
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	24.2238615433256	25	0.506470533543986
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000917778612711477	25	1
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	74.4938547608238	25	8.10544947151286e-07
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	73.2817799289525	24	6.88703506312468e-07
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	74.7826066271026	25	7.32351021231373e-07
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0031458983444839	25	1
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	175.282170813138	25	1.59635112960668e-24
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	180.143478320396	24	6.87834396342793e-26
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	180.456447316349	25	1.67118134847136e-25
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00674645575970624	25	1
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	46.3209434403419	25	0.00588947784481053
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	46.3119276036629	24	0.00406014709874232
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	46.8859098696712	25	0.00505720936816913
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00175023739896972	25	1
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	13.6447173546917	25	0.967577615572497
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	13.2179217422553	24	0.96239219147477
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	13.6481590273636	25	0.967524268993453
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000552517611852892	25	1
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	39.2126022139082	25	0.0350717957248717
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	39.5479423103712	24	0.0239022819180124
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	39.5738548550689	25	0.032240310501119
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00148174722519793	25	1
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	245.432766996294	25	4.29977085491895e-38
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	260.97958335647	24	1.08919826002763e-41
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	261.052386683745	25	3.52535635012548e-41
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00967703285989412	25	1
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	128.078578038557	25	8.13271688972609e-16
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	133.386258224103	24	3.76774997537595e-17
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	134.089810711152	25	6.75960842598589e-17
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00507135871288738	25	1
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	65.088087738395	25	2.00910986053164e-05
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	65.5230892936814	24	1.01977335427284e-05
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	66.0950623415987	25	1.43825435042321e-05
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00249921356433962	25	1
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	13.5887478208478	25	0.968436349750539
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	12.1555131840512	24	0.978098822777477
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	13.5893291918309	25	0.96842751482634
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000641786162879947	25	1
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	13.5029232047966	25	0.969721183453036
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	12.1821036049361	24	0.977777814599578
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	13.5032189458363	25	0.969716821985526
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000656967569478779	25	1
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	51.3515541940228	25	0.00144700787022552
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	50.5614959099292	24	0.00120052096996693
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	51.6244255994926	25	0.00133708199465611
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00197176374399229	25	1
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	78.4193055674256	25	2.01430070489504e-07
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	78.4539313908493	24	1.07074806399119e-07
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	79.634842682976	25	1.30163443104876e-07
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00319762526080044	25	1
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	301.819091105834	25	2.5942195276637e-49
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	328.872099694548	24	2.46043629538117e-55
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	328.998464671912	25	8.70595054109956e-55
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0121519988063405	25	1
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	248.909651567882	25	8.87340443652408e-39
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	266.653811971018	24	8.0701710319354e-43
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	266.710974830835	25	2.65879366808517e-42
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00982681379016971	25	1
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	297.643656853047	25	1.78488425973835e-48
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	327.095262527083	24	5.63811214972923e-55
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	327.334057082205	25	1.88829846178127e-54
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0122227424717966	25	1
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	294.678821450808	25	7.01096278431443e-48
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	322.737461862128	24	4.30290416485606e-54
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	322.756091893072	25	1.5859148952975e-53
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0119763131703407	25	1
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	50.6647706532764	25	0.00176316364893388
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	50.9650345747132	24	0.00106545826408037
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	51.0240351622035	25	0.00159035926039887
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00200148983044405	25	1
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	125.078973148335	25	2.78879715919748e-15
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	131.323137589552	24	8.93119703283049e-17
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	132.182713790039	25	1.49192006472935e-16
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00493719419544336	25	1
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	89.1016944876192	25	4.00758580446303e-09
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	92.157172914893	24	6.31695024133621e-10
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	92.1788961629304	25	1.25772705067881e-09
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0035242970063004	25	1
Shungin WHR EU sex combined 26 SNPs	jgSOhX	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	150.151608459468	25	7.90744322646712e-20
Shungin WHR EU sex combined 26 SNPs	jgSOhX	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	157.755706945963	24	1.1840188666834e-21
Shungin WHR EU sex combined 26 SNPs	jgSOhX	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	158.060469028641	25	2.71169715767586e-21
Shungin WHR EU sex combined 26 SNPs	jgSOhX	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00585094248913114	25	1
Shungin WHR EU sex combined 26 SNPs	jiJ6Qd	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	223.326940386799	25	9.26062137647341e-34
Shungin WHR EU sex combined 26 SNPs	jiJ6Qd	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	240.81215754341	24	1.08516814383749e-37
Shungin WHR EU sex combined 26 SNPs	jiJ6Qd	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	240.832093685118	25	3.45781488315413e-37
Shungin WHR EU sex combined 26 SNPs	jiJ6Qd	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00904581602381585	25	1
Shungin WHR EU sex combined 26 SNPs	jIPCH1	Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	50.8578615894201	25	0.00166817779358461
Shungin WHR EU sex combined 26 SNPs	jIPCH1	Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	51.4297666978397	24	0.000927946113557096
Shungin WHR EU sex combined 26 SNPs	jIPCH1	Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	51.6295587490625	25	0.00133509265096058
Shungin WHR EU sex combined 26 SNPs	jIPCH1	Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00195876007482742	25	1
Shungin WHR EU sex combined 26 SNPs	jJL9Ju	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	81.3003652824607	25	7.12699310341279e-08
Shungin WHR EU sex combined 26 SNPs	jJL9Ju	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	78.8182014700068	24	9.37564807691685e-08
Shungin WHR EU sex combined 26 SNPs	jJL9Ju	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	82.5739936268624	25	4.48286381927641e-08
Shungin WHR EU sex combined 26 SNPs	jJL9Ju	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00331907765449281	25	1
