id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	44	0.0810855465697014	0.0812506460743521	0.318294865197962	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	44	0.121992410719642	0.236398453589887	0.608528755382519	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Weighted median	44	0.121152815500305	0.122420066826958	0.322346035231682	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	0.0783633806450043	0.100305261320622	0.434656085518305	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Weighted mode	44	0.209830163733453	0.197225776325879	0.293308423006067	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	43	-0.0328173883878399	0.207471143108741	0.87431647092232	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	43	1.32052902515576	0.572404940384992	0.0261818322762503	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Weighted median	43	-0.0618942836220807	0.296641817298416	0.834721558206462	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	43	-0.032574223965591	0.184965447574265	0.860207699017597	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Weighted mode	43	-0.146694125049716	0.671438057381186	0.828115214220729	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	47	-0.0716551531849687	0.0645476712173946	0.266950708153101	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	47	-0.0106858489870447	0.187161763004927	0.954722933100612	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Weighted median	47	-0.0992685066537107	0.0985401304840103	0.313746592543044	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	47	-0.0691713812575377	0.0785254999137669	0.378383884137124	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Weighted mode	47	-0.231794439315914	0.195461416904013	0.241757949490573	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	47	-0.0757427776980318	0.0764628828823325	0.321889588479022	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	47	-0.176470577386561	0.221012062151036	0.428794207116697	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Weighted median	47	-0.0754279650356839	0.11872910942856	0.525236278602454	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	47	-0.0730331808713591	0.0923161569628926	0.428873825331027	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Weighted mode	47	-0.146230685918387	0.273256696512924	0.595130521724682	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	46	-0.00858960215865258	0.188943911998595	0.963739763310389	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	46	0.17762491421497	0.489361937830165	0.718363396154281	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Weighted median	46	0.239156119851369	0.284676999774772	0.400854343980652	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	46	-0.00849597704126105	0.19617846469544	0.965456501353584	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Weighted mode	46	0.606178966134631	0.585593083763052	0.306128033594587	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	no	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	55	-0.0602438505199415	0.0581445184279031	0.300152965260176	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	55	-0.307147392128847	0.175056674463229	0.0851145107198819	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Weighted median	55	-0.0556897465754579	0.0852101577312248	0.513396865506517	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	-0.0589605736939382	0.0667350341904595	0.376964798809224	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Weighted mode	55	-0.0287380785996718	0.173215536979747	0.86884790050234	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	55	-0.106352638838711	0.0686925159103225	0.121564040668694	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	55	-0.361321961449699	0.202606867221222	0.0802534020999141	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	no	svldlce	S_VLDL_CE	svldlce	svldlce	Cholesteryl esters in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Cholesterol esters in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-VLDL-CE	S-VLDL-CE	Cholesterol esters in small VLDL	no	no
