id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
yhVy6T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_C_int_imputed.txt_snps.txt	-0.00114877661215865	0.0112164208240789	0.918900103991404
yhVy6T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_C_int_imputed.txt_snps.txt	-0.000228885011572282	0.0124794386509837	0.985451684517266
yhVy6T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_C_int_imputed.txt_snps.txt	0.0563978739666304	0.0273031315084313	0.045223869533951
YiKFa9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.00736644865408094	0.0122015241164725	0.549609241835066
YiKFa9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.00188779899684643	0.0127038544456381	0.882654679494964
YiKFa9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0561843610450447	0.0272268923331623	0.0459382044201566
Yj0Cm9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_L_int_imputed.txt_snps.txt	-0.0144904641379666	0.0143361169899263	0.320211572687377
Yj0Cm9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_L_int_imputed.txt_snps.txt	-0.0101347213038529	0.0170667826077036	0.557079170725778
Yj0Cm9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_L_int_imputed.txt_snps.txt	-0.0279881095800886	0.0369328187540598	0.454678257162036
yRrCfS	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_PL_pct_int_imputed.txt_snps.txt	0.0037360195725523	0.0100319866325286	0.711335286251554
yRrCfS	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_PL_pct_int_imputed.txt_snps.txt	0.00109380200427664	0.0123005644365341	0.929537756629494
yRrCfS	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_PL_pct_int_imputed.txt_snps.txt	-0.0306950796995737	0.0275524336979486	0.271168341598729
yToNj6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_C_pct_int_imputed.txt_snps.txt	-0.0262176210138001	0.0139807649274074	0.0716105561181236
yToNj6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_C_pct_int_imputed.txt_snps.txt	-0.0241697814729728	0.0151031715822959	0.121166939140384
yToNj6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_C_pct_int_imputed.txt_snps.txt	0.00918324417635486	0.0475620570872974	0.848521597112786
yTwcyF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoB_by_ApoA1_int_imputed.txt_snps.txt	0.00704354720862747	0.0081483032100978	0.391657240379418
yTwcyF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoB_by_ApoA1_int_imputed.txt_snps.txt	0.00954269969682891	0.00868680133099397	0.277453534369479
yTwcyF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoB_by_ApoA1_int_imputed.txt_snps.txt	0.0601370563656308	0.0182780837884811	0.00190336516027219
yUC0uN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_L_int_imputed.txt_snps.txt	0.00686538767413876	0.00873021288806852	0.436158488542786
yUC0uN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_L_int_imputed.txt_snps.txt	0.0109631386251895	0.00958665271739995	0.259429696820062
yUC0uN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_L_int_imputed.txt_snps.txt	0.0301082245349701	0.0205560710098924	0.150632621847114
yUrvgd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_P_int_imputed.txt_snps.txt	-0.00458213917933798	0.0078181726155379	0.560129960324771
yUrvgd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_P_int_imputed.txt_snps.txt	-0.00835859479454601	0.0087584208268424	0.343936663101915
yUrvgd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_P_int_imputed.txt_snps.txt	0.0196489311416563	0.026329704405526	0.458685489450236
z9E1hn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_L_int_imputed.txt_snps.txt	-0.0035411117621904	0.00998982102262064	0.724894756368295
z9E1hn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_L_int_imputed.txt_snps.txt	0.00157131025692784	0.0109218981996849	0.886345644901545
z9E1hn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_L_int_imputed.txt_snps.txt	0.0517381657282214	0.0249088907837542	0.0449875301590703
ZbHnC3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Pyruvate_int_imputed.txt_snps.txt	-0.00877695202107802	0.0199329502505397	0.667529475703006
ZbHnC3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Pyruvate_int_imputed.txt_snps.txt	-0.0122534593553915	0.0246591476904037	0.62822873001696
ZbHnC3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Pyruvate_int_imputed.txt_snps.txt	-0.0467389036274454	0.0536935256782073	0.401118860336704
ZGO04t	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_size_int_imputed.txt_snps.txt	-0.000405313054623194	0.0161534130802248	0.980312759779181
ZGO04t	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_size_int_imputed.txt_snps.txt	-0.0195266435352635	0.0167578690991461	0.262125018365084
ZGO04t	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_size_int_imputed.txt_snps.txt	0.0635711503040338	0.0502807736543369	0.225407356144725
zJUFaK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_PL_int_imputed.txt_snps.txt	-0.00414964215374389	0.0118714639583789	0.728608029084844
zJUFaK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_PL_int_imputed.txt_snps.txt	0.0023386510330253	0.0133219709470374	0.861580849758516
zJUFaK	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_PL_int_imputed.txt_snps.txt	0.0395148775101883	0.0288095406099899	0.178235965337791
ZOATbn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_int_imputed.txt_snps.txt	-0.0101962323954345	0.00884474368356111	0.254069556616282
ZOATbn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_int_imputed.txt_snps.txt	-0.0139384528480098	0.00969279941248745	0.156198353244468
ZOATbn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_C_int_imputed.txt_snps.txt	-0.0442300341533796	0.0232731863414857	0.0628162766350726
Zp8v8U	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_L_int_imputed.txt_snps.txt	0.0136850427761152	0.0102634815739905	0.18959669441566
Zp8v8U	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_L_int_imputed.txt_snps.txt	0.00934974602514579	0.0121354574081634	0.445346229984107
Zp8v8U	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_L_int_imputed.txt_snps.txt	0.0706947771591983	0.0270659574306302	0.0126175575802454
ZrLpPb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_pct_int_imputed.txt_snps.txt	-0.00725327875282798	0.00775452175682239	0.35392581780041
ZrLpPb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_pct_int_imputed.txt_snps.txt	-0.00621330152343242	0.00914078302695492	0.499687789625319
ZrLpPb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_pct_int_imputed.txt_snps.txt	-0.00148623436976231	0.0182962944942449	0.935582189604721
