id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	68.0694064984459	43	0.00877116961080286
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.137836561910867	43	1
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	34.128064869285	42	0.8010272343392
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	27.716670520699	41	0.943894790828258
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	34.1285901791993	42	0.801008865190449
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.230233109546187	42	1
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	70.6166622031214	46	0.0112895380508322
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	70.472774799558	45	0.00896779852971444
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	70.659144641104	46	0.011190964651072
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0636151365779022	46	1
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	69.5126870125522	46	0.0141457879682523
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	69.1376850681928	45	0.0118642848231204
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	69.5467418746596	46	0.014048672726354
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.0942108555093356	46	1
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	49.8157457866675	45	0.287633576884467
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	49.620716420045	44	0.259197123492205
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	49.8157852229189	45	0.287632253569615
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.374180222321325	45	1
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	73.4528230606664	54	0.0402777670604242
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	70.375020118444	53	0.0553320046289926
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	73.484990170383	54	0.0400594407555302
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0574109001459566	54	1
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	69.123975941353	54	0.0806222932560921
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	66.8662789743632	53	0.0954256194903326
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	69.1918133888589	54	0.0797972413721483
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0834522726105147	54	1
CUVHFF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	60.1421523451331	53	0.233030762322463
CUVHFF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	55.3199976935399	52	0.350502918421927
CUVHFF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	60.1513300046165	53	0.232780380831715
CUVHFF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.445718446600019	53	1
czRl5j	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	77.3448753548093	55	0.0251587482433155
czRl5j	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	77.32595945565	54	0.0203547504856138
czRl5j	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	77.35087696758	55	0.025131915985334
czRl5j	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0680481375737886	55	1
czRl5j	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	79.1329768825412	55	0.0182025945787154
czRl5j	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	79.011913450536	54	0.0148674610881322
czRl5j	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	79.1386479628014	55	0.0181835919612134
czRl5j	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0820153043633525	55	1
czRl5j	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	60.1821438493755	53	0.231941007373977
czRl5j	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	59.9043864095435	52	0.210810760310868
czRl5j	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	60.2409433576703	53	0.230344769730485
czRl5j	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.51632009220904	53	1
dc3tXr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_pct_int_imputed.txt_snps.txt	Maximum likelihood	29.2025859243502	22	0.139167245255796
dc3tXr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_pct_int_imputed.txt_snps.txt	MR Egger	29.133834835939	21	0.110825269602251
dc3tXr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_pct_int_imputed.txt_snps.txt	Inverse variance weighted	29.2112246438089	22	0.138928457020106
dc3tXr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0298528453148183	22	1
dc3tXr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_pct_int_imputed.txt_snps.txt	Maximum likelihood	22.1169267800443	22	0.452928297011537
dc3tXr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_pct_int_imputed.txt_snps.txt	MR Egger	22.1068885660631	21	0.393372857397009
dc3tXr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_pct_int_imputed.txt_snps.txt	Inverse variance weighted	22.1179313121828	22	0.452868665120317
dc3tXr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0313585764951531	22	1
dc3tXr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_pct_int_imputed.txt_snps.txt	Maximum likelihood	37.8753380889983	22	0.0189206568547778
dc3tXr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_pct_int_imputed.txt_snps.txt	MR Egger	37.61315770372	21	0.0143005703560283
dc3tXr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_pct_int_imputed.txt_snps.txt	Inverse variance weighted	37.8801346734259	22	0.018897288219466
dc3tXr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_pct_int_imputed.txt_snps.txt	Unweighted regression	0.527696687214128	22	0.999999999999991
DLffdo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	57.1219209662447	54	0.359906274671255
DLffdo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	57.124047688269	53	0.324546480542304
DLffdo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	57.1249462733205	54	0.359801485485868
DLffdo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0642382400841662	54	1
DLffdo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	62.7905738788697	54	0.192896095546571
DLffdo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	62.8009011851548	53	0.167835643641534
DLffdo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	62.8009725742855	54	0.192648460691142
DLffdo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.108091381619407	54	1
DLffdo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	66.5532406541227	53	0.0999261254441844
DLffdo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	66.4084137708641	52	0.0862617651526479
DLffdo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	66.6230666262596	53	0.0989078453683189
DLffdo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.652486486604012	53	1
do6QtX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	52.4958934159716	31	0.00929187685172988
do6QtX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_FC_int_imputed.txt_snps.txt	MR Egger	52.4988062005114	30	0.00672610620216175
do6QtX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	52.4993664187771	31	0.0092840746927732
do6QtX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0446629245593224	31	1
do6QtX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	39.2119971196803	31	0.147791397729109
do6QtX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_FC_int_imputed.txt_snps.txt	MR Egger	39.2211902982413	30	0.120850232968999
do6QtX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	39.2391876837811	31	0.147111182104248
do6QtX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0396995829586067	31	1
do6QtX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	44.3567361845172	30	0.0442552528221878
do6QtX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_FC_int_imputed.txt_snps.txt	MR Egger	43.4095326401679	29	0.0417104868487694
do6QtX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	44.3606756367114	30	0.0442185321092447
do6QtX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.226709244759582	30	1
dpdh9D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	100.802493144494	64	0.00227992517282914
dpdh9D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	97.4797102830245	63	0.0034773931278265
dpdh9D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	100.850126203979	64	0.00225771441825056
dpdh9D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.144906946015835	64	1
dpdh9D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	103.134619172661	64	0.00140188959108267
dpdh9D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	102.13286685361	63	0.00132539609661706
dpdh9D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	103.14408552313	64	0.00139908459917749
dpdh9D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.214557991855012	64	1
dpdh9D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	84.9405437956647	59	0.0151329142505487
dpdh9D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	82.8556933282459	58	0.0177791268877667
dpdh9D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	85.1153985138374	59	0.0146567466875179
dpdh9D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.712784839372082	59	1
DQZ4xl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	53.1087700500341	39	0.0653934524663992
DQZ4xl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_TG_int_imputed.txt_snps.txt	MR Egger	49.8034661127097	38	0.0951856566511858
DQZ4xl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	53.2948478113566	39	0.0632368435339065
DQZ4xl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.029752735864189	39	1
DQZ4xl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	58.5514241779107	39	0.0228897214688454
DQZ4xl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_TG_int_imputed.txt_snps.txt	MR Egger	57.209675231072	38	0.0234317078843577
DQZ4xl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	58.9370408815582	39	0.0211398887708691
DQZ4xl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0468709109612523	39	1
DQZ4xl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	44.315602697043	38	0.222621347607314
DQZ4xl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_TG_int_imputed.txt_snps.txt	MR Egger	41.5324110375213	37	0.279736596163033
DQZ4xl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	44.3179905155198	38	0.222547718294781
DQZ4xl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.382714014265037	38	1
Du6NI0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	DHA_pct_int_imputed.txt_snps.txt	Maximum likelihood	17.9975762011549	18	0.455812289653616
Du6NI0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	DHA_pct_int_imputed.txt_snps.txt	MR Egger	17.9299984676045	17	0.39326993339594
Du6NI0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	DHA_pct_int_imputed.txt_snps.txt	Inverse variance weighted	17.9976015510635	18	0.455810619433308
Du6NI0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	DHA_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0376548280126146	18	1
Du6NI0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	DHA_pct_int_imputed.txt_snps.txt	Maximum likelihood	19.1272975155857	18	0.384024205047444
Du6NI0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	DHA_pct_int_imputed.txt_snps.txt	MR Egger	18.3847433857614	17	0.364966689859462
Du6NI0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	DHA_pct_int_imputed.txt_snps.txt	Inverse variance weighted	19.1309961337916	18	0.383798795470041
Du6NI0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	DHA_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0557398773527546	18	1
Du6NI0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	DHA_pct_int_imputed.txt_snps.txt	Maximum likelihood	23.3923988877856	16	0.103640637453985
Du6NI0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	DHA_pct_int_imputed.txt_snps.txt	MR Egger	17.679357091746	15	0.279897683049463
Du6NI0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	DHA_pct_int_imputed.txt_snps.txt	Inverse variance weighted	23.3928318368238	16	0.103629930255529
Du6NI0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	DHA_pct_int_imputed.txt_snps.txt	Unweighted regression	0.588286879316404	16	0.999999998929492
Ed0Ahb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	63.5731494570897	59	0.318599996327893
Ed0Ahb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_L_int_imputed.txt_snps.txt	MR Egger	63.2922223834691	58	0.29505847391189
Ed0Ahb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted	63.5735626388432	59	0.318587088567617
Ed0Ahb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_L_int_imputed.txt_snps.txt	Unweighted regression	0.061316160168201	59	1
Ed0Ahb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	62.8779461395586	59	0.340700578528721
