exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
sldll	Non-endometrioid cancer	BMI_sldll	BMI	Multivariable MR	-0.52012892704842	0.202486040702341	0.0107356387110384	0.594443903131622	0.399715767052983	0.884037066077301
BMI	Endometrial cancer	BMI_svldlc	svldlc	Multivariable MR	0.5485224633347	0.0714216921811201	2.70219380693079e-13	1.73069396399677	1.50461333760947	1.99074507858199
svldlc	Endometrial cancer	BMI_svldlc	BMI	Multivariable MR	-0.105858433188371	0.0691708491157146	0.127053026715662	0.899551985768836	0.78550119697039	1.03016237049879
BMI	Endometrioid cancer	BMI_svldlc	svldlc	Multivariable MR	0.513819300717705	0.0845522085609613	4.00747757623611e-09	1.67166360412919	1.41636959118528	1.97297317222949
svldlc	Endometrioid cancer	BMI_svldlc	BMI	Multivariable MR	-0.130910124120523	0.0819989437344555	0.111512445884336	0.877296618653055	0.747046345324538	1.03025650539222
BMI	Non-endometrioid cancer	BMI_svldlc	svldlc	Multivariable MR	0.740660331606781	0.181991245500687	6.14389142670914e-05	2.09731998401454	1.46808303277036	2.99625499182159
svldlc	Non-endometrioid cancer	BMI_svldlc	BMI	Multivariable MR	-0.433896324398604	0.174083577341144	0.0132707209518316	0.647979431660295	0.460657650280738	0.911473723705474
BMI	Endometrial cancer	BMI_svldlcpct	svldlcpct	Multivariable MR	0.561899735149633	0.0726878243506668	2.25608642628607e-13	1.75400147546479	1.52109671760172	2.02256775675866
svldlcpct	Endometrial cancer	BMI_svldlcpct	BMI	Multivariable MR	-0.00358960440035675	0.0778989060241123	0.963281090672095	0.996416830527601	0.855326971616074	1.1607800678643
BMI	Endometrioid cancer	BMI_svldlcpct	svldlcpct	Multivariable MR	0.532897913371177	0.0876786173210073	4.2417756853409e-09	1.70386280790183	1.43483207781775	2.02333674653172
svldlcpct	Endometrioid cancer	BMI_svldlcpct	BMI	Multivariable MR	0.0220197791556391	0.0940110287274168	0.814991470348584	1.02226400378931	0.850235561130112	1.22909901822306
BMI	Non-endometrioid cancer	BMI_svldlcpct	svldlcpct	Multivariable MR	0.620919966274689	0.192992262150217	0.00145793311663794	1.86063897983387	1.27462897015461	2.71606678832765
svldlcpct	Non-endometrioid cancer	BMI_svldlcpct	BMI	Multivariable MR	-0.450926716461401	0.211066421903312	0.0335789823539247	0.637037524831467	0.421212886950314	0.963448224439703
BMI	Endometrial cancer	BMI_svldlcepct	svldlcepct	Multivariable MR	0.557246373465025	0.0734985838370747	5.81117500683026e-13	1.74585843315861	1.51163092259018	2.01637954283725
svldlcepct	Endometrial cancer	BMI_svldlcepct	BMI	Multivariable MR	-0.0893177101698573	0.0860709084115705	0.300348834387629	0.914554963999132	0.772582337092881	1.08261701312348
BMI	Endometrioid cancer	BMI_svldlcepct	svldlcepct	Multivariable MR	0.524202517558521	0.0881304503535902	8.58070178265228e-09	1.68911127453413	1.4211506137328	2.00759642939205
svldlcepct	Endometrioid cancer	BMI_svldlcepct	BMI	Multivariable MR	-0.0532331929482357	0.103100491975397	0.606060780758334	0.948158882735091	0.774676189282993	1.16049167296795
BMI	Non-endometrioid cancer	BMI_svldlcepct	svldlcepct	Multivariable MR	0.674121305438528	0.185228128796273	0.000329592812620326	1.96230794887227	1.36489045544848	2.82121724189361
svldlcepct	Non-endometrioid cancer	BMI_svldlcepct	BMI	Multivariable MR	-0.624522588805955	0.224440488653281	0.00578830133685639	0.535517029325194	0.344925803787133	0.831420802817822
BMI	Endometrial cancer	BMI_svldlfc	svldlfc	Multivariable MR	0.560994907179614	0.0719099104566849	1.26779700461294e-13	1.75241512366631	1.52203991230223	2.01765981353884
svldlfc	Endometrial cancer	BMI_svldlfc	BMI	Multivariable MR	-0.0737808689302791	0.0720588290174797	0.30678017179892	0.928875216961283	0.806528395439212	1.06978151490253
BMI	Endometrioid cancer	BMI_svldlfc	svldlfc	Multivariable MR	0.523433639053094	0.0849457069629109	2.53517864325619e-09	1.68781305233339	1.42895020658811	1.99357044527731
svldlfc	Endometrioid cancer	BMI_svldlfc	BMI	Multivariable MR	-0.110737937590003	0.085195582516902	0.194751150638544	0.895173309467783	0.757507925215135	1.05785725443852
BMI	Non-endometrioid cancer	BMI_svldlfc	svldlfc	Multivariable MR	0.743336847759209	0.181705741131616	5.65543429794217e-05	2.10294101386153	1.47284159865186	3.00260456509979
svldlfc	Non-endometrioid cancer	BMI_svldlfc	BMI	Multivariable MR	-0.402669252801847	0.181560677145112	0.0273872514545572	0.668533178236503	0.468355254598341	0.954268380710901
BMI	Endometrial cancer	BMI_svldlplpct	svldlplpct	Multivariable MR	0.577930289173894	0.0736963545321121	9.92412400584541e-14	1.7823456704653	1.5426248819888	2.05931858491148
svldlplpct	Endometrial cancer	BMI_svldlplpct	BMI	Multivariable MR	0.00147897693317397	0.0705436335538117	0.983288499257029	1.00148007115894	0.872156372549211	1.14997993994697
BMI	Endometrioid cancer	BMI_svldlplpct	svldlplpct	Multivariable MR	0.574446836801563	0.0876058303808936	2.71846872318361e-10	1.77614775554927	1.4959170187368	2.10887422900411
svldlplpct	Endometrioid cancer	BMI_svldlplpct	BMI	Multivariable MR	0.0126794225655874	0.0840114539229078	0.880145987938318	1.01276014726394	0.859002860367018	1.19403923224172
BMI	Non-endometrioid cancer	BMI_svldlplpct	svldlplpct	Multivariable MR	0.479341996958584	0.190354265747345	0.0123714635246102	1.61501137009863	1.11209723782631	2.34535401836436
svldlplpct	Non-endometrioid cancer	BMI_svldlplpct	BMI	Multivariable MR	-0.387349580196141	0.182895597996754	0.0350930088179723	0.67885373961825	0.474342828296547	0.971538668453475
BMI	Endometrial cancer	BMI_svldltg	svldltg	Multivariable MR	0.559597647354856	0.0719870284108212	1.48956923382055e-13	1.74996825427195	1.51968499259927	2.01514715607062
svldltg	Endometrial cancer	BMI_svldltg	BMI	Multivariable MR	0.141221914407641	0.0744418333376545	0.0588540069477318	1.15168019405707	0.995326874255028	1.33259465175808
BMI	Endometrioid cancer	BMI_svldltg	svldltg	Multivariable MR	0.549717397247589	0.0854261118911002	5.38537344436393e-10	1.73276326499993	1.46562565262614	2.0485916899403
svldltg	Endometrioid cancer	BMI_svldltg	BMI	Multivariable MR	0.10669450397619	0.0884600487901429	0.228792028180463	1.1125943094184	0.935487783961064	1.32323063814772
BMI	Non-endometrioid cancer	BMI_svldltg	svldltg	Multivariable MR	0.59769382436056	0.187807816039078	0.00162712989586205	1.81792151609853	1.25808472493325	2.62688082384063
svldltg	Non-endometrioid cancer	BMI_svldltg	BMI	Multivariable MR	0.394451390875375	0.193386220144235	0.0423315554987005	1.4835700675475	1.01553381402632	2.16731350046986
BMI	Endometrial cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.573116109831895	0.073468733346364	1.39088354645514e-13	1.77378575976315	1.53590132706974	2.0485143583678
svldltgpct	Endometrial cancer	BMI_svldltgpct	BMI	Multivariable MR	0.0751848859523251	0.0766844917736527	0.327754312318097	1.07808345494606	0.927635208353906	1.25293210667464
BMI	Endometrioid cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.56110851816998	0.087896881314699	7.61681741224825e-10	1.75261422859408	1.47525466745944	2.08211958384119
svldltgpct	Endometrioid cancer	BMI_svldltgpct	BMI	Multivariable MR	0.00658572014615345	0.0917638232634214	0.942840146274317	1.00660745368522	0.840909383397408	1.20495571320765
BMI	Non-endometrioid cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.557166710265772	0.189429597514393	0.00355966925888252	1.74571935803004	1.20428339745793	2.53058049578175
svldltgpct	Non-endometrioid cancer	BMI_svldltgpct	BMI	Multivariable MR	0.566170547436039	0.200561269332766	0.00512237970225211	1.76150850566441	1.18894987499862	2.60979228878901
BMI	Endometrial cancer	BMI_sfapct	sfapct	Multivariable MR	0.576206003611183	0.0711468395456498	1.87887883017756e-14	1.77927504563578	1.54768179941059	2.0455236271615
sfapct	Endometrial cancer	BMI_sfapct	BMI	Multivariable MR	-0.167627793179085	0.109941567754776	0.128496048197975	0.845668539712061	0.681735677454222	1.04902134758343
BMI	Endometrioid cancer	BMI_sfapct	sfapct	Multivariable MR	0.55967463142416	0.0841017257520955	1.5577968878002e-10	1.75010297913509	1.48413965721108	2.06372791313526
sfapct	Endometrioid cancer	BMI_sfapct	BMI	Multivariable MR	-0.301973515106906	0.130317570415595	0.0212348583024399	0.739357646438447	0.572698457412208	0.954515805432912
BMI	Non-endometrioid cancer	BMI_sfapct	sfapct	Multivariable MR	0.734173386054633	0.183250742270506	7.97831875778297e-05	2.08375881630607	1.4549942245068	2.98423920273986
sfapct	Non-endometrioid cancer	BMI_sfapct	BMI	Multivariable MR	-0.0938139827516899	0.283016148871472	0.740539645829592	0.910452106285351	0.522816030701303	1.58549659758428
BMI	Endometrial cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.572613186161832	0.0726545445836269	7.311741819647e-14	1.77289390520512	1.53758081017065	2.04421958073516
tgbypg	Endometrial cancer	BMI_tgbypg	BMI	Multivariable MR	0.0323918082490372	0.0732131307627219	0.658519648291385	1.03292213344412	0.894843954836924	1.19230635463496
BMI	Endometrioid cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.534653998300978	0.0851338103167586	1.29218517891741e-09	1.70685756445505	1.44454115317202	2.01680840932782
tgbypg	Endometrioid cancer	BMI_tgbypg	BMI	Multivariable MR	0.059640417174108	0.0860789872926155	0.488975698754358	1.06145479699872	0.896663705102557	1.25653160673291
BMI	Non-endometrioid cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.611772554587261	0.188772325022508	0.00133752603220353	1.84369655688066	1.27351245757263	2.66916666078999
tgbypg	Non-endometrioid cancer	BMI_tgbypg	BMI	Multivariable MR	0.182929744377709	0.189712267337549	0.3357624567317	1.20073004708079	0.827864074252307	1.74153304969147
BMI	Endometrial cancer	BMI_totaltg	totaltg	Multivariable MR	0.56527756582881	0.0712188437251177	4.77738416140511e-14	1.75993621308653	1.53064410752841	2.02357651847286
totaltg	Endometrial cancer	BMI_totaltg	BMI	Multivariable MR	0.0606197823106351	0.0576513565885783	0.293924665666453	1.06249485803753	0.948971154415401	1.18959919709217
BMI	Endometrioid cancer	BMI_totaltg	totaltg	Multivariable MR	0.539349798066035	0.0848861836704422	8.29174403115285e-10	1.71489147385749	1.45204495703989	2.02531798540472
totaltg	Endometrioid cancer	BMI_totaltg	BMI	Multivariable MR	0.0573424411771896	0.0687343281457907	0.404832044183534	1.05901839981668	0.925541005167373	1.21174530883964
BMI	Non-endometrioid cancer	BMI_totaltg	totaltg	Multivariable MR	0.671446013568059	0.191560954434035	0.000530417812794125	1.95706521841331	1.34445206425399	2.84882174006583
totaltg	Non-endometrioid cancer	BMI_totaltg	BMI	Multivariable MR	0.142071592412134	0.153951898330756	0.356881356446831	1.15265916723326	0.852421523748099	1.55864571551986
BMI	Endometrial cancer	BMI_val	val	Multivariable MR	0.615627245767087	0.077265615299389	4.50685791538107e-14	1.85081715276896	1.59071983433625	2.1534427741722
val	Endometrial cancer	BMI_val	BMI	Multivariable MR	-0.183002362853443	0.136931475853162	0.182522526963075	0.832766188030312	0.636743702316989	1.08913448441347
BMI	Endometrioid cancer	BMI_val	val	Multivariable MR	0.548418304966525	0.0912867211479026	6.04303518615082e-09	1.73051370712547	1.44700561996688	2.06956880417484
val	Endometrioid cancer	BMI_val	BMI	Multivariable MR	-0.0747153697554288	0.161825700841745	0.644664899592452	0.928007587767812	0.675775915793476	1.27438410104249
BMI	Non-endometrioid cancer	BMI_val	val	Multivariable MR	0.917006744294363	0.194048633427944	3.70141775709028e-06	2.50179067204573	1.71030449647369	3.65955686817158
val	Non-endometrioid cancer	BMI_val	BMI	Multivariable MR	-0.590436760066598	0.342845883671367	0.0861893046130068	0.554085229576571	0.2829699156644	1.08495788647382
BMI	Endometrial cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.577639032970206	0.0739455583391963	1.08941659401201e-13	1.78182662682267	1.54142257283323	2.05972468809678
xlhdltg	Endometrial cancer	BMI_xlhdltg	BMI	Multivariable MR	0.0820194374224266	0.074280292077534	0.270442794235896	1.0854769084977	0.938408489361582	1.25559405337789
BMI	Endometrioid cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.546264898806109	0.0870964816020088	1.31887589042627e-09	1.72679121770217	1.45580031614761	2.0482258977824
xlhdltg	Endometrioid cancer	BMI_xlhdltg	BMI	Multivariable MR	0.0657037819766791	0.0875246812234325	0.453459411854492	1.06791033602059	0.899564435624896	1.26776075244392
BMI	Non-endometrioid cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.649464520517516	0.195745610118273	0.0010260486901116	1.91451537078252	1.30447821384621	2.80983543155952
xlhdltg	Non-endometrioid cancer	BMI_xlhdltg	BMI	Multivariable MR	0.198799944966251	0.202398229406882	0.326832536810294	1.21993788677095	0.820451414530647	1.8139385480011
BMI	Endometrial cancer	BMI_xsvldlcpct	xsvldlcpct	Multivariable MR	0.571039604628415	0.0742835967337189	2.55608857008136e-13	1.77010630592777	1.53026933373107	2.04753259130259
xsvldlcpct	Endometrial cancer	BMI_xsvldlcpct	BMI	Multivariable MR	0.0397930607023546	0.0802118186422561	0.620213251313936	1.04059541182603	0.889209775078794	1.21775405698553
BMI	Endometrioid cancer	BMI_xsvldlcpct	xsvldlcpct	Multivariable MR	0.557051698062013	0.088594506549266	1.23328321061487e-09	1.74551859054511	1.46727430485883	2.07652729953021
xsvldlcpct	Endometrioid cancer	BMI_xsvldlcpct	BMI	Multivariable MR	0.0145596502517499	0.0957317426476556	0.879227049254442	1.01466615823805	0.841074897472658	1.22408529343491
BMI	Non-endometrioid cancer	BMI_xsvldlcpct	xsvldlcpct	Multivariable MR	0.550986963902778	0.190801580245821	0.00418615356765116	1.73496452048713	1.19365003216952	2.52176249840846
xsvldlcpct	Non-endometrioid cancer	BMI_xsvldlcpct	BMI	Multivariable MR	0.297413206017816	0.205422332183245	0.148800104448134	1.34637151333625	0.90013136512301	2.01383522690115
BMI	Endometrial cancer	BMI_xsvldlcepct	xsvldlcepct	Multivariable MR	0.486862284637457	0.0695977196739291	1.93727180148858e-11	1.62720250316485	1.41970734325989	1.86502380147319
xsvldlcepct	Endometrial cancer	BMI_xsvldlcepct	BMI	Multivariable MR	0.0330484925725546	0.0794333811915351	0.67768883205127	1.03360065998105	0.884581228089361	1.20772439024146
BMI	Endometrioid cancer	BMI_xsvldlcepct	xsvldlcepct	Multivariable MR	0.483289069902639	0.0822190815216419	1.17394051549471e-08	1.62139853479202	1.38007751808964	1.90491706021324
xsvldlcepct	Endometrioid cancer	BMI_xsvldlcepct	BMI	Multivariable MR	-0.0161882985184287	0.0940230400771333	0.863424876061581	0.983942027784651	0.818343210964346	1.18305119547592
BMI	Non-endometrioid cancer	BMI_xsvldlcepct	xsvldlcepct	Multivariable MR	0.561557303441266	0.180966698346764	0.00211236634064912	1.75340095256798	1.22981355264823	2.49990325268898
xsvldlcepct	Non-endometrioid cancer	BMI_xsvldlcepct	BMI	Multivariable MR	0.238255009282946	0.206892211489023	0.250479001313107	1.26903276670186	0.845984936376868	1.90363219688058
BMI	Endometrial cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.499321003480545	0.0692907865223089	5.24186558173471e-12	1.64760217466992	1.43837076792629	1.88726925387305
xsvldltg	Endometrial cancer	BMI_xsvldltg	BMI	Multivariable MR	0.0479172487512546	0.069114776594237	0.488690137826963	1.04908383873474	0.916175156800592	1.20127346012936
BMI	Endometrioid cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.484513621376722	0.0808485113480498	6.25879398306811e-09	1.62338523691913	1.38548538833586	1.90213455127981
xsvldltg	Endometrioid cancer	BMI_xsvldltg	BMI	Multivariable MR	0.0425961138193374	0.0807574225868149	0.598289137613282	1.04351634789564	0.890752707924531	1.22247887504341
BMI	Non-endometrioid cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.609614025262585	0.177760664248319	0.000695934656663381	1.83972117582864	1.29849139255148	2.60654327337646
xsvldltg	Non-endometrioid cancer	BMI_xsvldltg	BMI	Multivariable MR	0.343550913722393	0.177690967425269	0.0541926619213323	1.40994530621938	0.995287755197002	1.9973578054686
BMI	Endometrial cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.538216528241737	0.0743318000712858	4.51680416412693e-12	1.71294913990033	1.48071665970037	1.98160447284967
xsvldltgpct	Endometrial cancer	BMI_xsvldltgpct	BMI	Multivariable MR	0.065506042639946	0.0715753919528835	0.360889573634647	1.06769918901578	0.927946011094974	1.22849987455603
BMI	Endometrioid cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.531781247722706	0.0886641142579816	6.30442321268555e-09	1.70196122474843	1.43046502508742	2.02498625254411
xsvldltgpct	Endometrioid cancer	BMI_xsvldltgpct	BMI	Multivariable MR	0.0227914824686801	0.0855495632892016	0.790121828635445	1.02305319277855	0.865121204049149	1.20981641688548
BMI	Non-endometrioid cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.451088037140347	0.191832453935356	0.0194157322132176	1.57001949603585	1.07798809349134	2.28663120939423
xsvldltgpct	Non-endometrioid cancer	BMI_xsvldltgpct	BMI	Multivariable MR	0.610089798442672	0.189332930391535	0.00142698224212919	1.84059667407571	1.26997505033913	2.66760840357763
WHR	Endometrial cancer	WHR_ala	ala	Multivariable MR	0.0760626850151095	0.0830288825190658	0.360566166527797	1.07903021106244	0.916976050109892	1.26972367080461
ala	Endometrial cancer	WHR_ala	WHR	Multivariable MR	0.0851863507589588	0.124611819582314	0.494901296397354	1.08891996885497	0.852951308625239	1.39016927060263
WHR	Endometrioid cancer	WHR_ala	ala	Multivariable MR	0.0775607572939346	0.0917574435419429	0.398825265728293	1.08064788770538	0.90277327931245	1.29356936449369
ala	Endometrioid cancer	WHR_ala	WHR	Multivariable MR	0.104016430669066	0.137734262354599	0.450897082337216	1.10961868654323	0.847094751383545	1.45350166261205
WHR	Non-endometrioid cancer	WHR_ala	ala	Multivariable MR	0.339580810446841	0.210106112320242	0.107444778804119	1.40435877463226	0.930319531394693	2.11994212884035
ala	Non-endometrioid cancer	WHR_ala	WHR	Multivariable MR	0.134165717699626	0.311344121628675	0.666936023475023	1.14358231577349	0.621220765208793	2.10517836201161
WHR	Endometrial cancer	WHR_apobbyapoa1	apobbyapoa1	Multivariable MR	0.0558562860261971	0.0917484491326842	0.543266987237587	1.05744570309193	0.883405747017895	1.26577330831529
apobbyapoa1	Endometrial cancer	WHR_apobbyapoa1	WHR	Multivariable MR	0.089885435095833	0.110940784133054	0.418667508843374	1.09404893691356	0.880241918586862	1.35978877066349
WHR	Endometrioid cancer	WHR_apobbyapoa1	apobbyapoa1	Multivariable MR	0.0592760568960303	0.102539691764205	0.563783708296946	1.06106811548369	0.867880072698105	1.29725935773127
apobbyapoa1	Endometrioid cancer	WHR_apobbyapoa1	WHR	Multivariable MR	0.0417146960570749	0.12407027249688	0.737016837290827	1.04259697928482	0.817533794655678	1.32961899351409
WHR	Non-endometrioid cancer	WHR_apobbyapoa1	apobbyapoa1	Multivariable MR	0.327416670586854	0.23258735944067	0.160626923183336	1.38737943696671	0.879453529228449	2.18865652151822
